DOHCityMunProvRes,LookUpAddress,Country,MainIsland,Region,ProvOrMetroManila,Province,CityOrMun,City,Municipality,Latitude,Longitude
"Marantao, Lanao del Sur","Marantao, Lanao del Sur, Philippines",Philippines,Mindanao,BARMM,Lanao del Sur,Lanao del Sur,Marantao,,Marantao,7.9653062,124.1865669
"Lumban, Laguna","Lumban, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Lumban,,Lumban,14.2956294,121.4961581
"San Carlos City, Pangasinan","San Carlos City, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,,15.8989343,120.3204873
"Lutayan, Sultan Kudarat","Lutayan, Sultan Kudarat, Philippines",Philippines,Mindanao,SOCCSKSARGEN,Sultan Kudarat,Sultan Kudarat,Lutayan,,Lutayan,6.5967939,124.8844867
"Piat, Cagayan","Piat, Cagayan, Philippines",Philippines,Luzon,Cagayan Valley,Cagayan,Cagayan,Piat,,Piat,17.7531544,121.5598345
"City of Kidapawan (Capital), Cotabato (North Cotabato)","City of Kidapawan (Capital), Cotabato (North Cotabato), Philippines",Philippines,Mindanao,SOCCSKSARGEN,Cotabato,Cotabato,Kidapawan City,Kidapawan City,,7.010606999999999,125.0911341
"Tudela, Misamis Occidental","Tudela, Misamis Occidental, Philippines",Philippines,Mindanao,Northern Mindanao,Misamis Occidental,Misamis Occidental,Tudela,,Tudela,8.247742299999999,123.7629465
"San Felipe, Zambales","San Felipe, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,San Felipe,,San Felipe,15.0660307,120.0685217
"Pandan, Antique","Pandan, Antique, Philippines",Philippines,Visayas,Western Visayas,Antique,Antique,Pandan,,Pandan,11.74214,122.0994209
"City of Urdaneta, Pangasinan","City of Urdaneta, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,,15.9758027,120.5706933
"Mariveles, Bataan","Mariveles, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Mariveles,,Mariveles,14.4929411,120.5048792
"San Simon, Pampanga","San Simon, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,San Simon,,San Simon,14.9929838,120.7750488
"Guinobatan, Albay","Guinobatan, Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Guinobatan,,Guinobatan,13.1541858,123.5504076
"Pandi, Bulacan","Pandi, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Pandi,,Pandi,14.8756999,120.9592956
"Panganiban (Payo), Catanduanes","Panganiban (Payo), Catanduanes, Philippines",Philippines,Luzon,Bicol,Catanduanes,Catanduanes,Panganiban,,Panganiban,13.8935587,124.2754988
"Mexico, Pampanga","Mexico, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Mexico,,Mexico,15.0645928,120.7202967
"Capas, Tarlac","Capas, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Capas,,Capas,15.333524,120.59045
"Burauen, Leyte","Burauen, Leyte, Philippines",Philippines,Visayas,Eastern Visayas,Leyte,Leyte,Burauen,,Burauen,10.9744227,124.8932548
"Kawit, Cavite","Kawit, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Kawit,,Kawit,14.440992,120.9037639
"Majayjay, Laguna","Majayjay, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Majayjay,,Majayjay,14.1446723,121.4722813
"San Marcelino, Zambales","San Marcelino, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,San Marcelino,,San Marcelino,15.026051,120.2743484
"Angat, Bulacan","Angat, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Angat,,Angat,14.9380065,121.0208845
"Guagua, Pampanga","Guagua, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Guagua,,Guagua,14.9661601,120.6332117
"Gerona, Tarlac","Gerona, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Gerona,,Gerona,15.607937,120.6042989
"Ternate, Cavite","Ternate, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Ternate,,Ternate,14.2714485,120.6775054
"Calauan, Laguna","Calauan, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Calauan,,Calauan,14.1383725,121.3198491
"Lubao, Pampanga","Lubao, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Lubao,,Lubao,14.9021333,120.5509358
"Catarman (Capital), Northern Samar","Catarman (Capital), Northern Samar, Philippines",Philippines,Visayas,Eastern Visayas,Northern Samar,Northern Samar,Catarman (Capital),,Catarman (Capital),12.3613199,124.7740793
"Taal, Batangas","Taal, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Taal,,Taal,13.8893119,120.9359987
"Atimonan, Quezon","Atimonan, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Atimonan,,Atimonan,13.9966108,121.9180499
"Bokod, Benguet","Bokod, Benguet, Philippines",Philippines,Luzon,CAR,Benguet,Benguet,Bokod,,Bokod,16.4564063,120.7809676
"Panglao, Bohol","Panglao, Bohol, Philippines",Philippines,Visayas,Central Visayas,Bohol,Bohol,Panglao,,Panglao,9.573142899999999,123.7629465
"Jimenez, Misamis Occidental","Jimenez, Misamis Occidental, Philippines",Philippines,Mindanao,Northern Mindanao,Misamis Occidental,Misamis Occidental,Jimenez,,Jimenez,8.3227548,123.7629465
"San Juan, La Union","San Juan, La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,San Juan,,San Juan,16.6719671,120.3627578
"Binalonan, Pangasinan","Binalonan, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Binalonan,,Binalonan,16.0658528,120.5969758
"Baras, Rizal","Baras, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Baras,,Baras,14.5365625,121.2740813
"Mabini, Batangas","Mabini, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Mabini,,Mabini,13.7235514,120.907304
"Dumaguete City (Capital), Negros Oriental","Dumaguete City (Capital), Negros Oriental, Philippines",Philippines,Visayas,Central Visayas,Negros Oriental,Negros Oriental,Dumaguete City (Capital),Dumaguete City (Capital),,9.3129297,123.3021299
"Roxas City (Capital), Capiz","Roxas City (Capital), Capiz, Philippines",Philippines,Visayas,Western Visayas,Capiz,Capiz,Roxas City,Roxas City,,11.58273,122.754095
"Cardona, Rizal","Cardona, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Cardona,,Cardona,14.3619051,121.2340199
"Labangan, Zamboanga del Sur","Labangan, Zamboanga del Sur, Philippines",Philippines,Mindanao,Zamboanga Peninsula,Zamboanga del Sur,Zamboanga del Sur,Labangan,,Labangan,7.9210477,123.4495644
"Lian, Batangas","Lian, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Lian,,Lian,13.9852356,120.6545022
"Paoay, Ilocos Norte","Paoay, Ilocos Norte, Philippines",Philippines,Luzon,Ilocos Region,Ilocos Norte,Ilocos Norte,Paoay,,Paoay,18.0742373,120.5163949
"Subic, Zambales","Subic, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,Subic,,Subic,14.8967937,120.2366297
"Ibajay, Aklan","Ibajay, Aklan, Philippines",Philippines,Visayas,Western Visayas,Aklan,Aklan,Ibajay,,Ibajay,11.7518624,122.1859572
"La Trinidad (Capital), Benguet","La Trinidad (Capital), Benguet, Philippines",Philippines,Luzon,CAR,Benguet,Benguet,La Trinidad,,La Trinidad,16.4774284,120.5854674
"Pavia, Iloilo","Pavia, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Pavia,,Pavia,10.7603368,122.5259596
"Mawab, Compostela Valley","Mawab, Compostela Valley, Philippines",Philippines,Mindanao,Davao Region,Compostela Valley,Compostela Valley,Mawab,,Mawab,7.517014,125.9369952
"Alfonso, Cavite","Alfonso, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Alfonso,,Alfonso,14.1214038,120.8613785
"Jala-Jala, Rizal","Jala-Jala, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Jala-jala,,Jala-jala,14.3408884,121.3427262
"Daraga (Locsin), Albay","Daraga (Locsin), Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Daraga,,Daraga,13.1028156,123.6958809
"Mendez (Mendez-Nuñez), Cavite","Mendez (Mendez-Nuñez), Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Mendez (Mendez-Nunez),,Mendez (Mendez-Nunez),14.1311947,120.9015642
"San Jose, Tarlac","San Jose, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,San Jose,,San Jose,15.4200153,120.2974199
"Nasugbu, Batangas","Nasugbu, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Nasugbu,,Nasugbu,14.0940383,120.6890055
"Concepcion, Tarlac","Concepcion, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Concepcion,,Concepcion,15.3230428,120.6523622
"Sampaloc, Quezon","Sampaloc, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Sampaloc,,Sampaloc,14.1774396,121.6169002
"Alaminos, Laguna","Alaminos, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Alaminos,,Alaminos,14.0616209,121.2603964
"Mahinog, Camiguin","Mahinog, Camiguin, Philippines",Philippines,Mindanao,Northern Mindanao,Camiguin,Camiguin,Mahinog,,Mahinog,9.160185199999999,124.7630307
"Dinalupihan, Bataan","Dinalupihan, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Dinalupihan,,Dinalupihan,14.8780629,120.4545801
"Paete, Laguna","Paete, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Paete,,Paete,14.367518,121.5299539
"Tubod (Capital), Lanao del Norte","Tubod (Capital), Lanao del Norte, Philippines",Philippines,Mindanao,Northern Mindanao,Lanao del Norte,Lanao del Norte,Tubod,,Tubod,8.055336,123.8097147
"San Enrique, Iloilo","San Enrique, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,San Enrique,,San Enrique,11.1098942,122.7294309
"Rosario, Cavite","Rosario, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Rosario,,Rosario,14.4139543,120.857155
"Pantukan, Compostela Valley","Pantukan, Compostela Valley, Philippines",Philippines,Mindanao,Davao Region,Compostela Valley,Compostela Valley,Pantukan,,Pantukan,7.255221700000001,126.1562026
"City of Batac, Ilocos Norte","City of Batac, Ilocos Norte, Philippines",Philippines,Luzon,Ilocos Region,Ilocos Norte,Ilocos Norte,Batac City,Batac City,,18.0460318,120.5940777
"Iloilo City (Capital), Iloilo","Iloilo City (Capital), Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Iloilo City,Iloilo City,,10.7096727,122.5532949
"Camiling, Tarlac","Camiling, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Camiling,,Camiling,15.6871913,120.4182522
"Silang, Cavite","Silang, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Silang,,Silang,14.214175,120.9687359
"Gattaran, Cagayan","Gattaran, Cagayan, Philippines",Philippines,Luzon,Cagayan Valley,Cagayan,Cagayan,Gattaran,,Gattaran,18.0736485,121.8790306
"Mataasnakahoy, Batangas","Mataasnakahoy, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Mataas Na Kahoy,,Mataas Na Kahoy,13.9799515,121.0965637
"Angeles City, Pampanga","Angeles City, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Angeles City,Angeles City,,15.1449853,120.5887029
"Tagudin, Ilocos Sur","Tagudin, Ilocos Sur, Philippines",Philippines,Luzon,Ilocos Region,Ilocos Sur,Ilocos Sur,Tagudin,,Tagudin,16.9387501,120.4703258
"Guimba, Nueva Ecija","Guimba, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Guimba,,Guimba,15.6672998,120.734995
"Altavas, Aklan","Altavas, Aklan, Philippines",Philippines,Visayas,Western Visayas,Aklan,Aklan,Altavas,,Altavas,11.5189263,122.4580469
"Asingan, Pangasinan","Asingan, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Asingan,,Asingan,16.0043719,120.6545022
"Virac (Capital), Catanduanes","Virac (Capital), Catanduanes, Philippines",Philippines,Luzon,Bicol,Catanduanes,Catanduanes,Virac,,Virac,13.5861237,124.2369175
"Sasmuan (Sexmoan), Pampanga","Sasmuan (Sexmoan), Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Sasmuan,,Sasmuan,14.9378572,120.6113532
"San Juan, Batangas","San Juan, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,San Juan,,San Juan,13.7504439,121.3770336
"Laur, Nueva Ecija","Laur, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Laur,,Laur,15.5247743,121.1824925
"San Antonio, Nueva Ecija","San Antonio, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,San Antonio,,San Antonio,15.3192138,120.8269231
"Infanta, Quezon","Infanta, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Infanta,,Infanta,14.7259749,121.662532
"Bacacay, Albay","Bacacay, Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Bacacay,,Bacacay,13.2958591,123.8746152
"Lemery, Batangas","Lemery, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Lemery,,Lemery,13.9531777,120.8843434
"Pitogo, Quezon","Pitogo, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Pitogo,,Pitogo,13.8009753,122.0951062
"Guimbal, Iloilo","Guimbal, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Guimbal,,Guimbal,10.6686639,122.2994127
"Pagbilao, Quezon","Pagbilao, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Pagbilao,,Pagbilao,13.984943,121.7423434
"Barotac Nuevo, Iloilo","Barotac Nuevo, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Barotac Nuevo,,Barotac Nuevo,10.9216153,122.740723
"Jimalalud, Negros Oriental","Jimalalud, Negros Oriental, Philippines",Philippines,Visayas,Central Visayas,Negros Oriental,Negros Oriental,Jimalalud,,Jimalalud,10.0215739,123.1014056
"Infanta, Pangasinan","Infanta, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Infanta,,Infanta,15.8712746,119.950926
"Balagtas (Bigaa), Bulacan","Balagtas (Bigaa), Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Balagtas,,Balagtas,14.8320446,120.9051758
"Gen. Mariano Alvarez, Cavite","Gen. Mariano Alvarez, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,General Mariano Alvarez,,General Mariano Alvarez,14.3051421,121.0127625
"Lucban, Quezon","Lucban, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Lucban,,Lucban,14.1344459,121.5598345
"Tagaytay City, Cavite","Tagaytay City, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Tagaytay City,Tagaytay City,,14.115286,120.9621165
"Floridablanca, Pampanga","Floridablanca, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Floridablanca,,Floridablanca,14.9350752,120.4938501
"Sipocot, Camarines Sur","Sipocot, Camarines Sur, Philippines",Philippines,Luzon,Bicol,Camarines Sur,Camarines Sur,Sipocot,,Sipocot,13.7628395,122.9621976
"Cabangan, Zambales","Cabangan, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,Cabangan,,Cabangan,15.1580579,120.0552506
"Datu Odin Sinsuat (Dinaig), Maguindanao","Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",Philippines,Mindanao,BARMM,Maguindanao,Maguindanao,Datu Odin Sinsuat,,Datu Odin Sinsuat,7.082862599999999,124.2643871
"Gasan, Marinduque","Gasan, Marinduque, Philippines",Philippines,Luzon,MIMAROPA,Marinduque,Marinduque,Gasan,,Gasan,13.312811,121.8790306
"Alitagtag, Batangas","Alitagtag, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Alitagtag,,Alitagtag,13.8721364,121.0220422
"Santo Tomas, La Union","Santo Tomas, La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,Santo Tomas,,Santo Tomas,16.2753212,120.4011911
"City of Talisay, Cebu","City of Talisay, Cebu, Philippines",Philippines,Visayas,Central Visayas,Cebu,Cebu,Talisay City,Talisay City,,10.2524493,123.8392335
"General Mamerto Natividad, Nueva Ecija","General Mamerto Natividad, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,General Mamerto Natividad,,General Mamerto Natividad,15.5878761,121.0449768
"Malinao, Albay","Malinao, Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Malinao,,Malinao,13.3810615,123.6399562
"Hermosa, Bataan","Hermosa, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Hermosa,,Hermosa,14.8269095,120.4242401
"Echague, Isabela","Echague, Isabela, Philippines",Philippines,Luzon,Cagayan Valley,Isabela,Isabela,Echague,,Echague,16.6701364,121.7171058
"Tigbauan, Iloilo","Tigbauan, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Tigbauan,,Tigbauan,10.7283347,122.3787597
"San Jose, Batangas","San Jose, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,San Jose,,San Jose,13.8830561,121.0908329
"Agoo, La Union","Agoo, La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,Agoo,,Agoo,16.3247042,120.3550808
"Calaca, Batangas","Calaca, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Calaca,,Calaca,13.9508989,120.8269231
"Libacao, Aklan","Libacao, Aklan, Philippines",Philippines,Visayas,Western Visayas,Aklan,Aklan,Libacao,,Libacao,11.4109251,122.2880726
"Licab, Nueva Ecija","Licab, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Licab,,Licab,15.5470573,120.769476
"Urbiztondo, Pangasinan","Urbiztondo, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Urbiztondo,,Urbiztondo,15.8446544,120.3320195
"Cuenca, Batangas","Cuenca, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Cuenca,,Cuenca,13.9041159,121.0507098
"Bamban, Tarlac","Bamban, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Bamban,,Bamban,15.2884332,120.5704134
"Midsayap, Cotabato (North Cotabato)","Midsayap, Cotabato (North Cotabato), Philippines",Philippines,Mindanao,SOCCSKSARGEN,Cotabato,Cotabato,Midsayap,,Midsayap,7.133551,124.5306837
"City of Cauayan, Isabela","City of Cauayan, Isabela, Philippines",Philippines,Luzon,Cagayan Valley,Isabela,Isabela,Cauayan City,Cauayan City,,16.9166244,121.7879244
"San Agustin, Isabela","San Agustin, Isabela, Philippines",Philippines,Luzon,Cagayan Valley,Isabela,Isabela,San Agustin,,San Agustin,16.4915291,121.8334868
"Puerto Galera, Oriental Mindoro","Puerto Galera, Oriental Mindoro, Philippines",Philippines,Luzon,MIMAROPA,Oriental Mindoro,Oriental Mindoro,Puerto Galera,,Puerto Galera,13.5018907,120.95412
"Candelaria, Zambales","Candelaria, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,Candelaria,,Candelaria,15.63998,120.0896313
"Cordova, Cebu","Cordova, Cebu, Philippines",Philippines,Visayas,Central Visayas,Cebu,Cebu,Cordova,,Cordova,10.2438638,123.9415518
"Cabiao, Nueva Ecija","Cabiao, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Cabiao,,Cabiao,15.228918,120.8728615
"Rosario, Batangas","Rosario, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Rosario,,Rosario,13.8162016,121.2740813
"Apalit, Pampanga","Apalit, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Apalit,,Apalit,14.9494418,120.7588402
"City of Valencia, Bukidnon","City of Valencia, Bukidnon, Philippines",Philippines,Mindanao,Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,,7.8631903,125.1708741
"Macabebe, Pampanga","Macabebe, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Macabebe,,Macabebe,14.9147324,120.6775054
"San Jose, Occidental Mindoro","San Jose, Occidental Mindoro, Philippines",Philippines,Luzon,MIMAROPA,Occidental Mindoro,Occidental Mindoro,San Jose,,San Jose,12.3474326,121.0659175
"Victoria, Tarlac","Victoria, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Victoria,,Victoria,15.5907661,120.6890055
"Mansalay, Oriental Mindoro","Mansalay, Oriental Mindoro, Philippines",Philippines,Luzon,MIMAROPA,Oriental Mindoro,Oriental Mindoro,Mansalay,,Mansalay,12.520154,121.438851
"City of Digos (Capital), Davao del Sur","City of Digos (Capital), Davao del Sur, Philippines",Philippines,Mindanao,Davao Region,Davao del Sur,Davao del Sur,Digos City,Digos City,,6.766056,125.3066951
"Santa Ana, Pampanga","Santa Ana, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Santa Ana,,Santa Ana,15.1091694,120.769476
"City of Koronadal (Capital), South Cotabato","City of Koronadal (Capital), South Cotabato, Philippines",Philippines,Mindanao,SOCCSKSARGEN,South Cotabato,South Cotabato,Koronadal City,Koronadal City,,6.493575799999999,124.8382527
"City of Tacurong, Sultan Kudarat","City of Tacurong, Sultan Kudarat, Philippines",Philippines,Mindanao,SOCCSKSARGEN,Sultan Kudarat,Sultan Kudarat,Tacurong City,Tacurong City,,6.6879658,124.6787735
"San Ildefonso, Bulacan","San Ildefonso, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,San Ildefonso,,San Ildefonso,15.0417552,121.0105733
"Matanao, Davao del Sur","Matanao, Davao del Sur, Philippines",Philippines,Mindanao,Davao Region,Davao del Sur,Davao del Sur,Matanao,,Matanao,6.7525856,125.2381713
"Mambusao, Capiz","Mambusao, Capiz, Philippines",Philippines,Visayas,Western Visayas,Capiz,Capiz,Mambusao,,Mambusao,11.4425704,122.593828
"Milaor, Camarines Sur","Milaor, Camarines Sur, Philippines",Philippines,Luzon,Bicol,Camarines Sur,Camarines Sur,Milaor,,Milaor,13.5963401,123.1745097
"Alfonso Castaneda, Nueva Vizcaya","Alfonso Castaneda, Nueva Vizcaya, Philippines",Philippines,Luzon,Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Alfonso Castañeda,,Alfonso Castañeda,15.9318902,121.3084088
"Magalang, Pampanga","Magalang, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Magalang,,Magalang,15.2480028,120.6775054
"Zaragoza, Nueva Ecija","Zaragoza, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Zaragoza,,Zaragoza,15.4391609,120.792458
"Rizal, Nueva Ecija","Rizal, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Rizal,,Rizal,15.6935714,121.1022942
"Consolacion, Cebu","Consolacion, Cebu, Philippines",Philippines,Visayas,Central Visayas,Cebu,Cebu,Consolacion,,Consolacion,10.4367842,123.9415518
"Bambang, Nueva Vizcaya","Bambang, Nueva Vizcaya, Philippines",Philippines,Luzon,Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Bambang,,Bambang,16.4041468,121.1022942
"Malay, Aklan","Malay, Aklan, Philippines",Philippines,Visayas,Western Visayas,Aklan,Aklan,Malay,,Malay,11.9003045,121.958687
"Santo Tomas, Pangasinan","Santo Tomas, Pangasinan, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Santo Tomas,,Santo Tomas,15.711944,120.584722
"San Fabian, Pangasinan","San Fabian, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,San Fabian,,San Fabian,16.1418764,120.447285
"Pakil, Laguna","Pakil, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Pakil,,Pakil,14.37298,121.4399041
"Mangaldan, Pangasinan","Mangaldan, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Mangaldan,,Mangaldan,16.0650193,120.4011911
"Famy, Laguna","Famy, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Famy,,Famy,14.4730084,121.4842448
"Enrique B. Magalona (Saravia), Negros Occidental","Enrique B. Magalona (Saravia), Negros Occidental, Philippines",Philippines,Visayas,Western Visayas,Negros Occidental,Negros Occidental,Enrique B. Magalona,,Enrique B. Magalona,10.8891201,123.0113568
"Lobo, Batangas","Lobo, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Lobo,,Lobo,13.6750074,121.2401455
"Camalig, Albay","Camalig, Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Camalig,,Camalig,13.1658685,123.6386144
"General Santos City (Dadiangas), South Cotabato","General Santos City (Dadiangas), South Cotabato, Philippines",Philippines,Mindanao,SOCCSKSARGEN,South Cotabato,South Cotabato,General Santos City,General Santos City,,6.1432733,125.1928634
"Dumalinao, Zamboanga del Sur","Dumalinao, Zamboanga del Sur, Philippines",Philippines,Mindanao,Zamboanga Peninsula,Zamboanga del Sur,Zamboanga del Sur,Dumalinao,,Dumalinao,7.787917299999998,123.3710571
"Candoni, Negros Occidental","Candoni, Negros Occidental, Philippines",Philippines,Visayas,Western Visayas,Negros Occidental,Negros Occidental,Candoni,,Candoni,9.761059200000002,122.650351
"City of San Fernando (Capital), La Union","City of San Fernando (Capital), La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,,16.613068,120.318504
"Talugtug, Nueva Ecija","Talugtug, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Talugtug,,Talugtug,15.7698001,120.8154358
"Pio Duran, Albay","Pio Duran, Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Pio Duran,,Pio Duran,13.0473044,123.4607744
"Carmona, Cavite","Carmona, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Carmona,,Carmona,14.3108186,121.0409961
"San Nicolas, Pangasinan","San Nicolas, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,San Nicolas,,San Nicolas,16.1206625,120.7809676
"Pasacao, Camarines Sur","Pasacao, Camarines Sur, Philippines",Philippines,Luzon,Bicol,Camarines Sur,Camarines Sur,Pasacao,,Pasacao,13.552319,123.0314951
